player_id,player_name,position,birth_year,draft_year,draft_round,draft_pick,draft_ovr,height,weight,college,season,season_type,team,conference,division,shotgun,no_huddle,qb_dropback,qb_scramble,pass_attempts,complete_pass,incomplete_pass,passing_yards,receiving_yards,yards_after_catch,rush_attempts,rushing_yards,tackled_for_loss,first_down_pass,first_down_rush,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,rush_touchdown,pass_touchdown,safety,interception,fumble,fumble_lost,fumble_forced,fumble_not_forced,fumble_out_of_bounds,receptions,targets,passing_air_yards,receiving_air_yards,receiving_touchdown,pass_attempts_redzone,complete_pass_redzone,pass_touchdown_redzone,pass_attempts_gtg,complete_pass_gtg,pass_touchdown_gtg,receptions_redzone,targets_redzone,receiving_touchdown_redzone,receptions_gtg,targets_gtg,receiving_touchdown_gtg,rush_attempts_redzone,rush_touchdown_redzone,rush_attempts_gtg,rush_touchdown_gtg,fantasy_points_ppr,fantasy_points_standard,offense_snaps,team_offense_snaps,total_tds,touches,total_yards,depth_team,games_missed,offense_pct,age,years_exp,games_played_season,games_played_career,season_shotgun,season_no_huddle,season_qb_dropback,season_qb_scramble,season_pass_attempts,season_complete_pass,season_incomplete_pass,season_passing_yards,season_receiving_yards,season_yards_after_catch,season_rush_attempts,season_rushing_yards,season_tackled_for_loss,season_first_down_pass,season_first_down_rush,season_third_down_converted,season_third_down_failed,season_fourth_down_converted,season_fourth_down_failed,season_rush_touchdown,season_pass_touchdown,season_safety,season_interception,season_fumble,season_fumble_lost,season_fumble_forced,season_fumble_not_forced,season_fumble_out_of_bounds,season_receptions,season_targets,season_passing_air_yards,season_receiving_air_yards,season_receiving_touchdown,season_pass_attempts_redzone,season_complete_pass_redzone,season_pass_touchdown_redzone,season_pass_attempts_gtg,season_complete_pass_gtg,season_pass_touchdown_gtg,season_receptions_redzone,season_targets_redzone,season_receiving_touchdown_redzone,season_receptions_gtg,season_targets_gtg,season_receiving_touchdown_gtg,season_rush_attempts_redzone,season_rush_touchdown_redzone,season_rush_attempts_gtg,season_rush_touchdown_gtg,season_fantasy_points_ppr,season_fantasy_points_standard,season_offense_snaps,season_team_offense_snaps,season_total_tds,season_touches,season_total_yards,career_shotgun,career_no_huddle,career_qb_dropback,career_qb_scramble,career_pass_attempts,career_complete_pass,career_incomplete_pass,career_passing_yards,career_receiving_yards,career_yards_after_catch,career_rush_attempts,career_rushing_yards,career_tackled_for_loss,career_first_down_pass,career_first_down_rush,career_third_down_converted,career_third_down_failed,career_fourth_down_converted,career_fourth_down_failed,career_rush_touchdown,career_pass_touchdown,career_safety,career_interception,career_fumble,career_fumble_lost,career_fumble_forced,career_fumble_not_forced,career_fumble_out_of_bounds,career_receptions,career_targets,career_passing_air_yards,career_receiving_air_yards,career_receiving_touchdown,career_pass_attempts_redzone,career_complete_pass_redzone,career_pass_touchdown_redzone,career_pass_attempts_gtg,career_complete_pass_gtg,career_pass_touchdown_gtg,career_receptions_redzone,career_targets_redzone,career_receiving_touchdown_redzone,career_receptions_gtg,career_targets_gtg,career_receiving_touchdown_gtg,career_rush_attempts_redzone,career_rush_touchdown_redzone,career_rush_attempts_gtg,career_rush_touchdown_gtg,career_fantasy_points_ppr,career_fantasy_points_standard,career_offense_snaps,career_team_offense_snaps,career_total_tds,career_touches,career_total_yards,season_average_shotgun
00-0034351,Dallas Goedert,TE,1995,2018,2,17,49,77,256,South Dakota State,2023,REG,PHI,NFC,East,69,6,70,0,0,0,0,0,532,282,0,0,0,30,0,11,7,2,1,0,3,0,3,0,0,0,0,0,51,67,0,395,3,0,0,0,0,0,0,5,9,3,0,1,0,0,0,0,0,116.2,65.2,705,830,6,51,532,1,5,0.84939759,28,5,12,75,69,6,70,0,0,0,0,0,532,282,0,0,0,30,0,11,7,2,1,0,3,0,3,0,0,0,0,0,51,67,0,395,3,0,0,0,0,0,0,5,9,3,0,1,0,0,0,0,0,116.2,65.2,705,830,0.5,4.25,44.33,344,52,395,0,0,0,0,0,3305,1731,0,0,0,177,0,47,34,4,6,0,22,0,10,4,3,4,0,1,286,385,0,2641,22,0,0,0,0,0,0,35,49,16,9,11,9,0,0,0,0,719.5,433.5,3855,5190,0.59,3.81,44.07,5.75
00-0034383,Dalton Schultz,TE,1996,2018,4,37,137,77,242,Stanford,2023,REG,HOU,AFC,South,67,6,78,0,0,0,0,0,597,237,0,0,0,33,0,13,13,2,1,0,5,0,2,1,1,1,0,0,53,75,0,611,5,0,0,0,0,0,0,7,12,5,1,2,1,0,0,0,0,135.7,82.7,617,849,10,53,597,2,4,0.726737338,27,5,13,70,67,6,78,0,0,0,0,0,597,237,0,0,0,33,0,13,13,2,1,0,5,0,2,1,1,1,0,0,53,75,0,611,5,0,0,0,0,0,0,7,12,5,1,2,1,0,0,0,0,135.7,82.7,617,849,0.77,4.08,45.92,294,67,381,0,0,0,0,0,2719,1128,0,0,0,142,0,40,39,6,2,0,22,0,10,3,3,3,0,0,264,368,0,2666,22,0,0,0,0,0,0,34,57,19,5,10,5,0,0,0,0,638.9,374.9,3642,4921,0.63,3.77,38.84,5.15
00-0034386,Justin Watson,WR,1996,2018,5,7,144,74,215,Pennsylvania,2023,REG,KC,AFC,West,48,2,53,0,0,0,0,0,460,47,0,0,0,21,0,13,10,1,2,0,3,0,3,1,1,1,0,0,27,50,0,928,3,0,0,0,0,0,0,3,5,3,2,3,2,0,0,0,0,82,55,496,999,6,27,460,2,2,0.496496496,27,5,15,44,48,2,53,0,0,0,0,0,460,47,0,0,0,21,0,13,10,1,2,0,3,0,3,1,1,1,0,0,27,50,0,928,3,0,0,0,0,0,0,3,5,3,2,3,2,0,0,0,0,82,55,496,999,0.4,1.8,30.67,111,5,127,0,0,0,0,0,1033,140,0,0,0,48,0,22,18,1,3,0,7,0,8,1,1,1,0,0,65,119,0,2038,7,0,0,0,0,0,0,7,11,6,3,4,3,0,0,0,0,191.3,126.3,1355,2985,0.32,1.48,23.48,3.2
00-0034401,Mike White,QB,1995,2018,5,34,171,77,220,Western Kentucky,2023,REG,MIA,AFC,East,6,0,6,0,5,5,0,74,0,51,8,-9,0,1,0,1,6,0,1,0,1,0,1,1,1,0,1,0,0,0,23,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.06,3.06,53,435,1,13,65,2,11,0.12183908,28,5,6,14,6,0,6,0,5,5,0,74,0,51,8,-9,0,1,0,1,6,0,1,0,1,0,1,1,1,0,1,0,0,0,23,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.06,3.06,53,435,0.17,2.17,10.83,274,48,329,1,300,196,104,2219,0,1185,19,-1,0,106,5,31,57,3,9,1,9,0,13,3,2,2,1,0,0,0,2107,0,0,35,18,6,6,2,1,0,0,0,0,0,0,3,1,2,1,116.66,116.66,549,1031,0.71,22.79,158.43,1
00-0034521,Allen Lazard,WR,1995,2018,0,0,0,77,227,Iowa State,2023,REG,NYJ,AFC,East,43,6,49,0,0,0,0,0,311,56,0,0,0,17,0,6,6,0,0,0,1,0,1,0,0,0,0,0,23,48,0,597,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,58.1,35.1,636,836,2,23,311,1,4,0.76076555,27,5,13,61,43,6,49,0,0,0,0,0,311,56,0,0,0,17,0,6,6,0,0,0,1,0,1,0,0,0,0,0,23,48,0,597,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,58.1,35.1,636,836,0.15,1.77,23.92,250,20,303,0,0,0,0,0,2502,792,8,70,2,135,4,56,36,2,6,0,20,0,6,0,0,0,0,0,188,296,0,3640,20,0,0,0,0,0,0,27,45,15,9,11,8,0,0,0,0,553.2,365.2,3012,3988,0.66,3.21,42.16,3.31
00-0034681,Chase Edmonds,RB,1996,2018,4,34,134,69,201,Fordham,2023,REG,TB,NFC,South,39,4,14,0,0,0,0,0,65,86,46,171,5,5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,12,14,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,35.6,23.6,148,788,0,58,236,2,5,0.187817259,27,5,12,73,39,4,14,0,0,0,0,0,65,86,46,171,5,5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,12,14,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,35.6,23.6,148,788,0,4.83,19.67,458,158,185,0,0,0,0,0,1011,957,408,1778,42,48,88,37,55,3,3,10,6,0,1,4,1,4,0,1,142,184,0,160,6,0,0,0,0,0,0,23,27,6,3,4,3,55,7,6,2,511.9,369.9,1674,4821,0.3,7.53,38.21,3.25
00-0034750,Rashaad Penny,RB,1996,2018,1,27,27,71,220,San Diego State,2023,REG,PHI,NFC,East,11,3,1,0,0,0,0,0,5,6,11,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.8,31,207,0,12,38,3,14,0.149758454,27,5,3,39,11,3,1,0,0,0,0,0,5,6,11,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.8,31,207,0,4,12.67,183,39,37,0,0,0,0,0,227,260,333,1929,26,11,79,11,6,2,0,13,1,0,1,2,1,2,0,0,28,36,0,2,1,0,0,0,0,0,0,3,5,1,0,0,0,41,6,6,2,322.6,294.6,784,2511,0.38,9.26,55.28,3.67
00-0034753,Mark Andrews,TE,1995,2018,3,22,86,77,250,Oklahoma,2023,REG,BAL,AFC,North,57,1,61,0,0,0,0,0,544,217,1,0,0,27,0,7,6,0,0,0,6,0,0,1,0,1,0,0,45,61,0,443,6,0,0,0,0,0,0,10,14,6,3,5,2,1,0,0,0,135.4,90.4,467,665,12,46,544,2,7,0.702255639,27,5,10,85,57,1,61,0,0,0,0,0,544,217,1,0,0,27,0,7,6,0,0,0,6,0,0,1,0,1,0,0,45,61,0,443,6,0,0,0,0,0,0,10,14,6,3,5,2,1,0,0,0,135.4,90.4,467,665,1.2,4.6,54.4,534,38,554,0,0,0,0,0,4686,1514,5,8,0,250,3,73,68,10,4,0,38,0,16,7,1,7,0,3,370,532,0,5418,38,0,0,0,0,0,0,56,91,33,15,21,14,2,0,0,0,1032.4,662.4,3579,5869,0.89,4.41,55.22,5.7
00-0034764,Michael Gallup,WR,1996,2018,3,17,81,73,205,Colorado State,2023,REG,DAL,NFC,East,52,4,57,0,0,0,0,0,418,104,0,0,0,19,0,5,7,0,0,0,2,0,2,0,0,0,0,0,34,55,0,624,2,0,0,0,0,0,0,3,6,1,1,1,1,0,0,0,0,83.8,49.8,592,1120,4,34,418,1,1,0.528571429,27,5,16,83,52,4,57,0,0,0,0,0,418,104,0,0,0,19,0,5,7,0,0,0,2,0,2,0,0,0,0,0,34,55,0,624,2,0,0,0,0,0,0,3,6,1,1,1,1,0,0,0,0,83.8,49.8,592,1120,0.25,2.12,26.12,395,80,474,0,0,0,0,0,3702,1088,0,0,0,180,0,52,79,2,2,0,21,0,10,0,0,0,0,0,263,464,0,5723,21,0,0,0,0,0,0,27,57,12,6,12,6,0,0,0,0,739.2,476.2,4321,5823,0.51,3.17,44.6,3.25
00-0034775,Christian Kirk,WR,1996,2018,2,15,47,71,200,Texas A&M,2023,REG,JAX,AFC,South,81,7,87,0,2,1,1,-1,787,247,1,6,0,34,0,13,10,1,2,0,3,0,2,2,2,2,0,0,57,83,25,842,3,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,144.26,87.26,585,859,6,60,792,1,5,0.681024447,26,5,12,85,81,7,87,0,2,1,1,-1,787,247,1,6,0,34,0,13,10,1,2,0,3,0,2,2,2,2,0,0,57,83,25,842,3,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,144.26,87.26,585,859,0.5,5,66,539,148,582,0,4,2,2,32,4790,1524,22,159,1,215,8,65,87,7,7,0,28,0,16,3,3,3,1,0,376,559,59,5931,28,0,0,0,0,0,0,43,66,15,7,15,6,2,0,0,0,999.18,623.18,4583,5694,0.66,4.73,58.6,6.75
00-0034777,D.J. Chark,WR,1996,2018,2,29,61,75,198,LSU,2023,REG,CAR,NFC,South,62,11,66,0,0,0,0,0,525,84,0,0,0,22,0,8,14,2,3,0,5,0,0,2,1,2,0,0,35,66,0,1016,5,0,0,0,0,0,0,4,6,4,1,2,1,0,0,0,0,114.5,79.5,726,953,10,35,525,1,3,0.761804827,26,5,14,62,62,11,66,0,0,0,0,0,525,84,0,0,0,22,0,8,14,2,3,0,5,0,0,2,1,2,0,0,35,66,0,1016,5,0,0,0,0,0,0,4,6,4,1,2,1,0,0,0,0,114.5,79.5,726,953,0.71,2.5,37.5,305,40,368,0,0,0,0,0,2942,754,2,20,0,129,1,40,73,5,10,0,20,0,10,3,2,3,0,0,199,354,0,4921,20,0,0,0,0,0,0,14,35,11,2,6,2,0,0,0,0,589.2,390.2,3087,4162,0.65,3.24,47.77,4.43
00-0034791,Nick Chubb,RB,1995,2018,2,3,35,71,227,Georgia,2023,REG,CLE,AFC,North,13,1,4,0,0,0,0,0,21,20,28,170,1,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23.1,19.1,54,159,0,32,191,1,15,0.339622642,27,5,2,73,13,1,4,0,0,0,0,0,21,20,28,170,1,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23.1,19.1,54,159,0,16,95.5,440,65,155,0,0,0,0,0,974,1058,1171,6144,115,43,284,33,33,6,7,47,3,1,0,7,6,6,1,0,119,155,0,59,3,0,0,0,0,0,0,8,12,3,1,2,1,197,35,61,23,1112.8,993.8,2586,4972,0.73,17.67,97.51,6.5
00-0034796,Lamar Jackson,QB,1997,2018,1,32,32,74,205,Louisville,2023,REG,BAL,AFC,North,596,40,560,66,450,307,143,3678,0,1749,148,821,5,167,48,59,96,4,4,5,24,2,7,11,6,6,5,0,0,0,3840,0,0,62,43,17,10,7,4,0,0,0,0,0,0,32,5,5,1,371.22,371.22,1040,1069,29,598,4499,1,1,0.972871843,26,5,16,74,596,40,560,66,450,307,143,3678,0,1749,148,821,5,167,48,59,96,4,4,5,24,2,7,11,6,6,5,0,0,0,3840,0,0,62,43,17,10,7,4,0,0,0,0,0,0,32,5,5,1,371.22,371.22,1040,1069,1.81,37.38,281.19,2515,139,2132,214,1736,1150,586,13549,0,5884,754,4409,32,659,264,264,379,32,17,25,106,2,37,47,19,21,26,3,0,2,15564,-2,0,255,162,78,47,33,29,0,2,0,0,0,0,147,20,30,10,1637.86,1637.86,4278,5157,1.77,33.65,242.68,37.25
00-0034827,D.J. Moore,WR,1997,2018,1,24,24,72,213,Maryland,2023,REG,CHI,NFC,North,124,9,138,0,0,0,0,0,1364,539,4,21,0,64,1,28,24,2,1,1,8,0,3,1,1,1,0,0,96,133,0,1476,8,0,0,0,0,0,0,8,12,4,1,3,0,1,1,0,0,279.5,183.5,1029,1138,17,100,1385,1,0,0.904217926,26,5,17,96,124,9,138,0,0,0,0,0,1364,539,4,21,0,64,1,28,24,2,1,1,8,0,3,1,1,1,0,0,96,133,0,1476,8,0,0,0,0,0,0,8,12,4,1,3,0,1,1,0,0,279.5,183.5,1029,1138,1,5.88,81.47,643,68,749,0,1,0,1,0,6438,2276,42,355,4,313,18,101,109,10,10,1,29,0,31,7,5,7,0,1,454,713,6,8444,29,0,0,0,0,0,0,34,62,17,6,17,5,7,1,1,0,1236.3,782.3,5422,6301,0.61,5.18,70.76,7.29
00-0034829,Mike Gesicki,TE,1995,2018,2,10,42,78,245,Penn State,2023,REG,NE,AFC,East,39,1,46,0,0,0,0,0,244,88,0,0,0,11,0,6,13,0,1,0,2,0,2,0,0,0,0,0,29,43,0,383,2,0,0,0,0,0,0,3,5,2,1,1,1,0,0,0,0,61.4,32.4,505,930,4,29,244,2,2,0.543010753,27,5,15,93,39,1,46,0,0,0,0,0,244,88,0,0,0,11,0,6,13,0,1,0,2,0,2,0,0,0,0,0,29,43,0,383,2,0,0,0,0,0,0,3,5,2,1,1,1,0,0,0,0,61.4,32.4,505,930,0.27,1.93,16.27,380,53,419,0,1,0,1,0,2861,844,0,0,0,139,0,42,71,4,5,0,20,0,13,2,2,2,0,0,260,402,28,4021,20,0,0,0,0,0,0,34,58,18,8,14,7,0,0,0,0,634.1,374.1,3452,5967,0.43,2.81,30.76,2.6
00-0034830,Hayden Hurst,TE,1993,2018,1,25,25,76,245,South Carolina,2023,REG,CAR,NFC,South,31,5,32,0,0,0,0,0,184,67,0,0,0,7,0,3,2,0,1,0,1,0,2,0,0,0,0,0,18,30,0,242,1,0,0,0,0,0,0,3,5,1,1,1,1,0,0,0,0,38.4,20.4,318,627,2,18,184,1,8,0.507177033,30,5,9,71,31,5,32,0,0,0,0,0,184,67,0,0,0,7,0,3,2,0,1,0,1,0,2,0,0,0,0,0,18,30,0,242,1,0,0,0,0,0,0,3,5,1,1,1,1,0,0,0,0,38.4,20.4,318,627,0.22,2,20.44,227,22,276,0,0,0,0,0,1839,799,1,0,0,99,0,31,34,6,1,0,13,0,6,3,1,3,0,2,189,269,0,1823,13,0,0,0,0,0,0,22,42,9,7,8,6,0,0,0,0,435.9,246.9,2592,4932,0.37,2.68,25.9,3.44
00-0034837,Calvin Ridley,WR,1994,2018,1,26,26,73,190,Alabama,2023,REG,JAX,AFC,South,83,2,89,0,0,0,0,0,648,130,5,13,2,32,2,10,12,1,1,0,6,0,3,0,0,0,0,0,49,85,0,1163,6,0,0,0,0,0,0,8,20,5,3,4,3,0,0,0,0,145.1,96.1,595,682,12,54,661,1,7,0.872434018,28,5,10,59,83,2,89,0,0,0,0,0,648,130,5,13,2,32,2,10,12,1,1,0,6,0,3,0,0,0,0,0,49,85,0,1163,6,0,0,0,0,0,0,8,20,5,3,4,3,0,0,0,0,145.1,96.1,595,682,1.2,5.4,66.1,347,39,473,0,0,0,0,0,3990,998,18,75,5,199,6,67,56,8,6,0,34,0,13,3,2,3,0,1,297,455,0,5918,34,0,0,0,0,0,0,40,70,24,9,17,9,2,0,0,0,875.5,578.5,3072,4074,1.15,5.34,68.9,8.3
00-0034844,Saquon Barkley,RB,1997,2018,1,2,2,72,233,Penn State,2023,REG,NYG,NFC,East,166,30,61,0,0,0,0,0,280,226,248,962,38,16,51,16,27,6,3,6,4,0,3,2,2,1,1,0,41,57,0,134,4,0,0,0,0,0,0,4,5,2,1,1,1,43,6,9,5,213.2,172.2,717,907,14,289,1242,1,3,0.790518192,26,5,14,74,166,30,61,0,0,0,0,0,280,226,248,962,38,16,51,16,27,6,3,6,4,0,3,2,2,1,1,0,41,57,0,134,4,0,0,0,0,0,0,4,5,2,1,1,1,43,6,9,5,213.2,172.2,717,907,1,20.64,88.71,809,210,398,0,0,0,0,0,2100,2219,1204,5211,160,86,236,54,114,10,6,35,12,0,5,6,3,5,1,1,288,391,0,261,12,0,0,0,0,0,0,20,33,7,2,4,2,180,26,56,20,1282.1,994.1,3733,4851,0.8,20.16,98.8,11.86
00-0034855,Baker Mayfield,QB,1995,2018,1,1,1,73,215,Oklahoma,2023,REG,TB,NFC,South,553,70,639,30,556,364,192,4044,0,1927,62,163,1,188,16,86,126,7,5,1,28,0,10,8,3,5,3,0,0,0,4844,0,0,64,32,14,15,10,10,0,0,0,0,0,0,16,1,3,1,323.06,323.06,1100,1103,29,618,4207,1,0,0.997280145,28,5,17,87,553,70,639,30,556,364,192,4044,0,1927,62,163,1,188,16,86,126,7,5,1,28,0,10,8,3,5,3,0,0,0,4844,0,0,64,32,14,15,10,10,0,0,0,0,0,0,16,1,3,1,323.06,323.06,1100,1103,1.71,36.35,247.47,2427,271,3089,126,2685,1708,977,19936,6,9166,245,802,5,938,75,335,570,35,43,7,128,3,71,43,17,30,13,4,1,1,23347,17,0,340,186,88,90,48,43,0,0,0,0,0,0,52,7,13,4,1496.24,1495.24,5483,5614,1.55,33.69,238.44,32.53
00-0034857,Josh Allen,QB,1996,2018,1,7,7,77,237,Wyoming,2023,REG,BUF,AFC,East,602,116,652,48,561,385,176,4306,0,1973,111,524,2,199,57,87,98,9,7,15,29,0,18,6,4,5,2,0,0,0,5022,0,0,72,43,20,16,10,7,0,0,0,0,0,0,35,15,14,8,440.64,440.64,1126,1164,44,672,4830,1,0,0.967353952,27,5,17,94,602,116,652,48,561,385,176,4306,0,1973,111,524,2,199,57,87,98,9,7,15,29,0,18,6,4,5,2,0,0,0,5022,0,0,72,43,20,16,10,7,0,0,0,0,0,0,35,15,14,8,440.64,440.64,1126,1164,2.59,39.53,284.12,3216,501,3592,265,3066,1988,1078,22673,12,9437,661,3611,26,1108,287,440,559,41,35,53,168,0,78,58,24,41,18,3,1,2,28174,8,1,453,254,115,107,59,46,1,2,1,0,0,0,166,50,59,31,2368.22,2367.22,6090,6377,2.36,39.66,279.74,35.41
00-0034869,Sam Darnold,QB,1997,2018,1,3,3,75,225,USC,2023,REG,SF,NFC,West,46,6,54,3,45,28,17,297,0,155,21,15,0,15,3,7,11,1,2,1,2,0,1,3,1,1,2,0,0,0,371,0,0,11,5,2,4,1,1,0,0,0,0,0,0,1,1,1,1,26.38,26.38,130,647,3,66,312,2,7,0.200927357,26,5,10,64,46,6,54,3,45,28,17,297,0,155,21,15,0,15,3,7,11,1,2,1,2,0,1,3,1,1,2,0,0,0,371,0,0,11,5,2,4,1,1,0,0,0,0,0,0,1,1,1,1,26.38,26.38,130,647,0.3,6.6,31.2,1608,171,1976,84,1702,1055,647,11754,0,5839,207,746,2,569,68,213,400,15,29,14,63,4,54,36,14,18,18,3,0,0,14393,0,0,200,107,44,46,22,17,0,0,0,0,0,0,33,13,15,12,856.76,856.76,3567,4126,1.2,29.83,195.31,4.6
00-0034960,Jakobi Meyers,WR,1996,2019,0,0,0,74,193,North Carolina State,2023,REG,LV,AFC,West,87,6,110,1,3,2,1,12,807,242,4,24,0,47,3,18,19,0,3,2,9,0,4,0,0,0,0,0,71,102,12,1028,8,1,1,1,1,1,1,12,15,6,1,2,1,3,2,1,1,212.58,141.58,903,1006,19,78,843,1,1,0.897614314,26,4,16,69,87,6,110,1,3,2,1,12,807,242,4,24,0,47,3,18,19,0,3,2,9,0,4,0,0,0,0,0,71,102,12,1028,8,1,1,1,1,1,1,12,15,6,1,2,1,3,2,1,1,212.58,141.58,903,1006,1.19,4.88,52.69,342,41,463,1,7,6,1,100,3565,1072,9,51,0,184,5,70,75,5,6,2,19,0,9,4,4,2,2,0,306,441,60,4447,16,2,2,2,1,1,1,30,46,11,5,13,5,3,2,1,1,767.6,461.6,3545,4504,0.54,4.67,53.86,5.44
00-0034970,Irv Smith Jr.,TE,1998,2019,2,18,50,74,242,Alabama,2023,REG,CIN,AFC,North,25,0,26,0,0,0,0,0,115,66,0,0,0,5,0,1,9,0,0,0,1,0,1,1,1,1,0,0,18,25,0,105,1,0,0,0,0,0,0,5,6,1,1,1,0,0,0,0,0,30.5,12.5,249,542,2,18,115,1,8,0.459409594,25,4,9,42,25,0,26,0,0,0,0,0,115,66,0,0,0,5,0,1,9,0,0,0,1,0,1,1,1,1,0,0,18,25,0,105,1,0,0,0,0,0,0,5,6,1,1,1,0,0,0,0,0,30.5,12.5,249,542,0.22,2,12.78,94,9,150,0,0,0,0,0,959,414,0,0,0,53,0,13,26,2,1,0,10,0,2,3,1,3,0,1,106,147,0,871,10,0,0,0,0,0,0,24,34,10,7,11,6,0,0,0,0,254.9,148.9,1563,2692,0.48,2.52,22.83,2.78
00-0034972,Alexander Mattison,RB,1998,2019,3,38,102,71,220,Boise State,2023,REG,MIN,NFC,North,73,28,44,0,0,0,0,0,192,181,180,700,25,5,28,3,13,0,0,0,3,0,0,2,2,2,0,0,30,44,0,24,3,0,0,0,0,0,0,5,11,3,2,4,2,24,0,9,0,131.2,101.2,579,1053,6,210,892,1,1,0.54985755,25,4,16,74,73,28,44,0,0,0,0,0,192,181,180,700,25,5,28,3,13,0,0,0,3,0,0,2,2,2,0,0,30,44,0,24,3,0,0,0,0,0,0,5,11,3,2,4,2,24,0,9,0,131.2,101.2,579,1053,0.38,13.12,55.75,197,63,124,0,0,0,0,0,689,685,572,2329,68,25,115,19,36,3,2,10,6,0,0,4,4,4,0,0,97,124,0,70,6,0,0,0,0,0,0,13,23,5,2,4,2,118,10,26,4,482.8,385.8,1632,4933,0.3,9.04,40.78,4.56
00-0034983,Hunter Renfrow,WR,1995,2019,5,11,149,70,185,Clemson,2023,REG,LV,AFC,West,37,5,37,0,0,0,0,0,255,152,0,0,0,11,0,2,11,1,1,0,0,0,0,1,1,1,0,0,25,37,0,207,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,47.5,22.5,326,775,0,25,255,1,4,0.420645161,27,4,13,67,37,5,37,0,0,0,0,0,255,152,0,0,0,11,0,2,11,1,1,0,0,0,0,1,1,1,0,0,25,37,0,207,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,47.5,22.5,326,775,0,1.92,19.62,324,38,356,0,0,0,0,0,2828,1371,3,3,1,139,0,56,65,4,4,0,16,0,4,6,4,6,0,0,264,349,0,2282,16,0,0,0,0,0,0,39,54,14,7,10,5,0,0,0,0,623.1,359.1,2392,4320,0.48,3.99,42.25,2.85
00-0035140,Mecole Hardman,WR,1998,2019,2,24,56,70,187,Georgia,2023,REG,KC,AFC,East,14,0,13,0,0,0,0,0,47,60,1,3,0,4,0,1,3,0,0,0,0,0,1,0,0,0,0,0,9,12,0,54,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,12,3,82,383,0,10,50,2,11,0.15942029,25,4,6,62,14,0,13,0,0,0,0,0,47,60,1,3,0,4,0,1,3,0,0,0,0,0,1,0,0,0,0,0,9,12,0,54,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,12,3,82,383,0,1.67,8.33,229,7,234,0,0,0,0,0,2135,1299,21,128,3,92,8,28,26,1,1,2,16,0,2,3,3,3,0,0,160,231,0,2054,16,0,0,0,0,0,0,24,38,8,3,5,3,3,1,2,1,481.3,321.3,1955,4240,0.55,2.92,36.5,2.33
00-0035140,Mecole Hardman,WR,1998,2019,2,24,56,70,187,Georgia,2023,REG,KC,AFC,East,3,0,3,0,0,0,0,0,6,2,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,46,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.4,-1.4,11,69,0,1,6,2,11,0.15942029,25,4,6,62,14,0,13,0,0,0,0,0,47,60,1,3,0,4,0,1,3,0,0,0,0,0,1,0,0,0,0,0,9,12,0,54,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,12,3,82,383,0,1.67,8.33,229,7,234,0,0,0,0,0,2135,1299,21,128,3,92,8,28,26,1,1,2,16,0,2,3,3,3,0,0,160,231,0,2054,16,0,0,0,0,0,0,24,38,8,3,5,3,3,1,2,1,481.3,321.3,1955,4240,0.55,2.92,36.5,2.33
